2025-03-06 16:40:55 [INFO]: API CALL -> GET /api/volunteers/ | User: Guest | IP: ::1
2025-03-15 03:00:30 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-15 03:00:33 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 03:00:33 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 03:00:37 [INFO]: API CALL -> DELETE /api/admin/dashboard/students/67d464e39137e88069f3bb6f | User: Guest | IP: ::1
2025-03-15 11:42:44 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::ffff:127.0.0.1
2025-03-15 11:42:44 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::ffff:127.0.0.1
2025-03-15 11:42:57 [INFO]: API CALL -> DELETE /api/admin/dashboard/students/67d464d99137e88069f3bb6c | User: Guest | IP: ::1
2025-03-15 11:43:23 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-15 11:43:27 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:43:27 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:43:31 [INFO]: API CALL -> DELETE /api/admin/dashboard/students/67d464d99137e88069f3bb6c | User: Guest | IP: ::1
2025-03-15 11:43:46 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 11:43:46 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 11:43:51 [INFO]: API CALL -> DELETE /api/admin/dashboard/alumni/67c75b6eef45104c882159f6 | User: Guest | IP: ::1
2025-03-15 11:43:54 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-15 11:43:54 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-15 11:43:59 [INFO]: API CALL -> DELETE /api/admin/dashboard/volunteers/67c9469a2dca998ef28ff334 | User: Guest | IP: ::1
2025-03-15 11:44:26 [INFO]: API CALL -> DELETE /api/admin/dashboard/volunteers/67c9471a2dca998ef28ff33a | User: Guest | IP: ::1
2025-03-15 11:44:30 [INFO]: API CALL -> DELETE /api/admin/dashboard/volunteers/67c947522dca998ef28ff33d | User: Guest | IP: ::1
2025-03-15 11:52:05 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:52:05 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:52:10 [INFO]: API CALL -> DELETE /api/admin/dashboard/students/67d464e39137e88069f3bb6f | User: Guest | IP: ::1
2025-03-15 11:56:38 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:57:15 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:57:15 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:57:29 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-15 11:57:32 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:57:32 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:57:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-15 11:57:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-15 11:57:55 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:57:55 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:27 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:27 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:29 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:30 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:30 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:30 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 11:59:30 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:01:09 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:01:09 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:03:00 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:03:00 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:08:49 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:08:49 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:08:55 [INFO]: API CALL -> DELETE /api/admin/dashboard/students/67d464e39137e88069f3bb6f | User: Guest | IP: ::1
2025-03-15 12:08:58 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:08:58 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:08:58 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:08:58 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:08:58 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:08:58 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:09:05 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:09:05 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-15 12:09:08 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 12:09:08 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 12:09:23 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-15 12:11:47 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-15 12:11:47 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-15 12:11:49 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-15 12:11:49 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-15 12:12:00 [INFO]: API CALL -> DELETE /api/admin/dashboard/volunteers/67c95ee6dd92649785b08254 | User: Guest | IP: ::1
2025-03-15 12:12:05 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 12:12:05 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 12:12:33 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 12:13:31 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 12:13:31 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-15 12:13:36 [INFO]: API CALL -> DELETE /api/admin/dashboard/alumni/67d461019137e88069f3bb47 | User: Guest | IP: ::1
2025-03-15 12:14:02 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:14:02 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:35 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:35 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:35 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:35 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:36 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:36 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:36 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:36 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:36 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:36 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:15:43 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:15:43 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:15:53 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:15:53 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:17:59 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:18:02 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:18:02 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:18:06 [INFO]: API CALL -> DELETE /api/events/activities/67c76265896f12687e79641b | User: Guest | IP: ::1
2025-03-15 12:20:14 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:20:14 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:20:14 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:20:14 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:21:32 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:21:32 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:21:38 [INFO]: API CALL -> DELETE /api/admin/dashboard/events/activities/67c76333896f12687e796424 | User: Guest | IP: ::1
2025-03-15 12:24:34 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:24:34 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:24:34 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:24:34 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:24:39 [INFO]: API CALL -> DELETE /api/admin/dashboard/events/activities/67c76333896f12687e796424 | User: Guest | IP: ::1
2025-03-15 12:26:01 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:26:01 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:26:05 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:26:05 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:26:06 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:26:06 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:26:10 [INFO]: API CALL -> DELETE /api/admin/dashboard/events/farewells/67c7fdadd6d81a3273f7fb20 | User: Guest | IP: ::1
2025-03-15 12:29:20 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:29:20 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:29:24 [INFO]: API CALL -> DELETE /api/admin/dashboard/events/farewell/67c7fdadd6d81a3273f7fb20 | User: Guest | IP: ::1
2025-03-15 12:30:29 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:30:29 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:30:33 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:30:33 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:30:34 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:30:34 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:30:44 [INFO]: API CALL -> DELETE /api/events/festivals/67d4719243fb99cf09df2f18 | User: Guest | IP: ::1
2025-03-15 12:31:37 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:31:37 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-15 12:31:42 [INFO]: API CALL -> DELETE /api/events/festivals/67d4719243fb99cf09df2f18 | User: Guest | IP: ::1
2025-03-15 12:32:32 [INFO]: API CALL -> DELETE /api/admin/dashboard/events/festivals/67d4719243fb99cf09df2f18 | User: Guest | IP: ::1
2025-03-15 12:33:42 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:33:42 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:33:43 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:33:43 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:33:44 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:33:44 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:33:45 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:33:45 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:34:29 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:34:29 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:34:29 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:34:29 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:34:30 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:34:30 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:35:11 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:35:11 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:35:12 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:35:12 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:55 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:55 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:55 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:56 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:57 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:57 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:57 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:57 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:57 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:36:57 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:37:04 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:37:04 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:37:07 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:37:07 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:37:15 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:37:15 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:37:16 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:37:16 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:37:48 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:37:48 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:38:33 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:38:33 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:38:35 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:38:35 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:38:35 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:38:35 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:39:03 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:39:03 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:39:03 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:39:03 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:39:03 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:39:03 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:39:48 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:39:48 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-15 12:39:53 [INFO]: API CALL -> DELETE /api/events/freshersInductions/67c7fe84d6d81a3273f7fb26 | User: Guest | IP: ::1
2025-03-15 12:40:40 [INFO]: API CALL -> DELETE /api/admin/dashboard/events/freshersInductions/67c7fe84d6d81a3273f7fb26 | User: Guest | IP: ::1
2025-03-15 12:41:04 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:41:04 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:41:07 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:41:07 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:41:10 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:41:10 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:42:33 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:42:33 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:42:33 [INFO]: API CALL -> GET /uploads/default.png | User: Guest | IP: ::1
2025-03-15 12:43:28 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:43:28 [INFO]: API CALL -> GET /uploads/default.png | User: Guest | IP: ::1
2025-03-15 12:43:30 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:43:30 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:43:30 [INFO]: API CALL -> GET /uploads/default.png | User: Guest | IP: ::1
2025-03-15 12:46:15 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:46:15 [INFO]: API CALL -> GET /uploads/default.png | User: Guest | IP: ::1
2025-03-15 12:46:17 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:46:17 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:46:17 [INFO]: API CALL -> GET /uploads/default.png | User: Guest | IP: ::1
2025-03-15 12:46:17 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:46:17 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:46:17 [INFO]: API CALL -> GET /uploads/default.png | User: Guest | IP: ::1
2025-03-15 12:46:18 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:46:18 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:46:18 [INFO]: API CALL -> GET /uploads/default.png | User: Guest | IP: ::1
2025-03-15 12:46:25 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:46:25 [INFO]: API CALL -> GET /uploads/default.png | User: Guest | IP: ::1
2025-03-15 12:47:36 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:47:37 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:47:37 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:47:38 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:47:38 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:47:38 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:47:38 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:48:11 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:48:11 [INFO]: API CALL -> GET /uploads/default.png | User: Guest | IP: ::1
2025-03-15 12:48:40 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:48:40 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-15 12:50:06 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:50:06 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:50:07 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:50:07 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:50:08 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:50:08 [INFO]: API CALL -> GET /api/donation-drive/cloth-donations | User: Guest | IP: ::1
2025-03-15 12:50:11 [INFO]: API CALL -> DELETE /api/donation-drive/cloth-donations/67d47b2ca9c48187f2a23cef | User: Guest | IP: ::1
2025-03-15 12:51:06 [INFO]: API CALL -> DELETE /api/admin/dashboard/cloth-donations/67d47b2ca9c48187f2a23cef | User: Guest | IP: ::1
2025-03-15 12:51:28 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:51:28 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:52:50 [INFO]: API CALL -> DELETE /api/gallery/67d47e30a9c48187f2a23d0d/photo | User: Guest | IP: ::1
2025-03-15 12:53:37 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:53:37 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-15 12:54:03 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:54:03 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:54:07 [INFO]: API CALL -> DELETE /api/gallery/67d47e30a9c48187f2a23d0d/photo/0 | User: Guest | IP: ::1
2025-03-15 12:55:43 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:55:43 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:55:50 [INFO]: API CALL -> DELETE /api/gallery/67d47e30a9c48187f2a23d0d/photo/undefined | User: Guest | IP: ::1
2025-03-15 12:56:26 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:56:26 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:56:38 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:56:38 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:56:47 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:56:47 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:59:04 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 12:59:04 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:00:47 [INFO]: API CALL -> DELETE /api/gallery/67d47e30a9c48187f2a23d0d/photo/1 | User: Guest | IP: ::1
2025-03-15 13:00:59 [INFO]: API CALL -> DELETE /api/gallery/67d48049a9c48187f2a23d1b/photo/0 | User: Guest | IP: ::1
2025-03-15 13:02:44 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:02:44 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:02:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:02:45 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:02:49 [INFO]: API CALL -> DELETE /api/gallery/67d47e30a9c48187f2a23d0d/photo/0 | User: Guest | IP: ::1
2025-03-15 13:04:11 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
2025-03-15 13:04:11 [INFO]: API CALL -> GET /api/gallery | User: Guest | IP: ::1
